,work_id,Facility_Pair,PublishedYear,Energy_Pair
256,https://openalex.org/W4388224783,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
257,https://openalex.org/W4388215070,"('ALS-USA', 'APS-USA')",2023.0,"('High', 'Low')"
258,https://openalex.org/W4388215070,"('ALS-USA', 'BESSY-Germany')",2023.0,"('Low', 'Low')"
259,https://openalex.org/W4388215070,"('APS-USA', 'BESSY-Germany')",2023.0,"('High', 'Low')"
260,https://openalex.org/W4388210100,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
261,https://openalex.org/W4388210100,"('ESRF-France', 'SOLEIL-France')",2023.0,"('Mid', 'High')"
262,https://openalex.org/W4388210100,"('PETRA-Germany', 'SOLEIL-France')",2023.0,"('Mid', 'High')"
263,https://openalex.org/W4388194757,"('ESRF-France', 'PETRA-Germany')",2024.0,"('High', 'High')"
264,https://openalex.org/W4388178808,"('ELETTA-Italy', 'SOLEIL-France')",2023.0,"('Mid', 'Low')"
265,https://openalex.org/W4388144527,"('MAXIV-Sweden', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
266,https://openalex.org/W4388141743,"('MAXIV-Sweden', 'NSLSii-USA')",2023.0,"('Mid', 'Mid')"
267,https://openalex.org/W4388141743,"('MAXIV-Sweden', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
268,https://openalex.org/W4388141743,"('NSLSii-USA', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
269,https://openalex.org/W4388140335,"('PF-Japan', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
270,https://openalex.org/W4388138687,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
271,https://openalex.org/W4388128788,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
272,https://openalex.org/W4388128744,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
273,https://openalex.org/W4388125601,"('CLS-Canada', 'NSLSii-USA')",2023.0,"('Mid', 'Mid')"
274,https://openalex.org/W4388124680,"('APS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'High')"
275,https://openalex.org/W4388116424,"('APS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'High')"
276,https://openalex.org/W4388107891,"('NSLSii-USA', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
277,https://openalex.org/W4388097521,"('ALS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'Low')"
278,https://openalex.org/W4388070978,"('NSLSii-USA', 'NSRL-China')",2023.0,"('Mid', 'Low')"
279,https://openalex.org/W4388070978,"('NSLSii-USA', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
280,https://openalex.org/W4388070978,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
281,https://openalex.org/W4388069844,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
282,https://openalex.org/W4388041140,"('ALS-USA', 'APS-USA')",2023.0,"('High', 'Low')"
283,https://openalex.org/W4388031749,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
284,https://openalex.org/W4388031749,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
285,https://openalex.org/W4388031749,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
286,https://openalex.org/W4388020022,"('NSRRC-Taiwan(China)', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
287,https://openalex.org/W4388020022,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
288,https://openalex.org/W4388020022,"('SSRF-China', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
289,https://openalex.org/W4388014801,"('APS-USA', 'ESRF-France')",2023.0,"('High', 'High')"
290,https://openalex.org/W4388014615,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
291,https://openalex.org/W4387998116,"('APS-USA', 'CLS-Canada')",2023.0,"('Mid', 'High')"
292,https://openalex.org/W4387998116,"('APS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'High')"
293,https://openalex.org/W4387998116,"('CLS-Canada', 'NSLSii-USA')",2023.0,"('Mid', 'Mid')"
294,https://openalex.org/W4387982639,"('PETRA-Germany', 'Spring8-Japan')",2023.0,"('High', 'High')"
295,https://openalex.org/W4387966075,"('BESSY-Germany', 'PETRA-Germany')",2024.0,"('High', 'Low')"
296,https://openalex.org/W4387965824,"('Diamond-UK', 'ESRF-France')",2023.0,"('Mid', 'High')"
297,https://openalex.org/W4387965189,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
298,https://openalex.org/W4387951791,"('ALS-USA', 'APS-USA')",2023.0,"('High', 'Low')"
299,https://openalex.org/W4387948937,"('AS-Australian', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
300,https://openalex.org/W4387942841,"('ALBA-Spain', 'ESRF-France')",2024.0,"('Mid', 'High')"
301,https://openalex.org/W4387942841,"('ALBA-Spain', 'SOLEIL-France')",2024.0,"('Mid', 'Mid')"
302,https://openalex.org/W4387942841,"('ESRF-France', 'SOLEIL-France')",2024.0,"('Mid', 'High')"
303,https://openalex.org/W4387941233,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
304,https://openalex.org/W4387933171,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
305,https://openalex.org/W4387932384,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
306,https://openalex.org/W4387931436,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
307,https://openalex.org/W4387930983,"('APS-USA', 'BSRF-China')",2023.0,"('Mid', 'High')"
308,https://openalex.org/W4387930798,"('ALBA-Spain', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
309,https://openalex.org/W4387909312,"('ALBA-Spain', 'SLS-Switzerland')",2023.0,"('Mid', 'Mid')"
310,https://openalex.org/W4387898921,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
311,https://openalex.org/W4387884867,"('ELETTA-Italy', 'SLS-Switzerland')",2023.0,"('Mid', 'Low')"
312,https://openalex.org/W4387879623,"('ESRF-France', 'SOLEIL-France')",2023.0,"('Mid', 'High')"
313,https://openalex.org/W4387873425,"('APS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'High')"
314,https://openalex.org/W4387858297,"('CLS-Canada', 'NSLSii-USA')",2023.0,"('Mid', 'Mid')"
315,https://openalex.org/W4387849883,"('APS-USA', 'CLS-Canada')",2023.0,"('Mid', 'High')"
316,https://openalex.org/W4387848966,"('Diamond-UK', 'MAXIV-Sweden')",2023.0,"('Mid', 'Mid')"
317,https://openalex.org/W4387823617,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
318,https://openalex.org/W4387815499,"('ESRF-France', 'MAXIV-Sweden')",2023.0,"('Mid', 'High')"
319,https://openalex.org/W4387803931,"('APS-USA', 'NSRRC-Taiwan(China)')",2023.0,"('Mid', 'High')"
320,https://openalex.org/W4387801617,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
321,https://openalex.org/W4387801585,"('APS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'High')"
322,https://openalex.org/W4387800602,"('ELETTA-Italy', 'SOLEIL-France')",2023.0,"('Mid', 'Low')"
323,https://openalex.org/W4387799335,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
324,https://openalex.org/W4387799335,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
325,https://openalex.org/W4387799335,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
326,https://openalex.org/W4387798930,"('AS-Australian', 'Diamond-UK')",2023.0,"('Mid', 'Mid')"
327,https://openalex.org/W4387798176,"('APS-USA', 'CLS-Canada')",2023.0,"('Mid', 'High')"
328,https://openalex.org/W4387761014,"('ALS-USA', 'Diamond-UK')",2023.0,"('Mid', 'Low')"
329,https://openalex.org/W4387747165,"('ESRF-France', 'Spring8-Japan')",2024.0,"('High', 'High')"
330,https://openalex.org/W4387728222,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
331,https://openalex.org/W4387716819,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
332,https://openalex.org/W4387706912,"('PETRA-Germany', 'Spring8-Japan')",2023.0,"('High', 'High')"
333,https://openalex.org/W4387705902,"('ALBA-Spain', 'Diamond-UK')",2023.0,"('Mid', 'Mid')"
334,https://openalex.org/W4387698823,"('ESRF-France', 'MAXIV-Sweden')",2023.0,"('Mid', 'High')"
335,https://openalex.org/W4387673953,"('ALS-USA', 'APS-USA')",2023.0,"('High', 'Low')"
336,https://openalex.org/W4387673567,"('APS-USA', 'Diamond-UK')",2023.0,"('Mid', 'High')"
337,https://openalex.org/W4387667158,"('PETRA-Germany', 'SSRF-China')",2023.0,"('Mid', 'High')"
338,https://openalex.org/W4387665062,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
339,https://openalex.org/W4387609166,"('ALS-USA', 'BESSY-Germany')",2023.0,"('Low', 'Low')"
340,https://openalex.org/W4387599351,"('MAXIV-Sweden', 'SLS-Switzerland')",2023.0,"('Mid', 'Mid')"
341,https://openalex.org/W4387598132,"('Diamond-UK', 'NSLSii-USA')",2023.0,"('Mid', 'Mid')"
342,https://openalex.org/W4387597347,"('APS-USA', 'BESSY-Germany')",2023.0,"('High', 'Low')"
343,https://openalex.org/W4387597347,"('APS-USA', 'MAXIV-Sweden')",2023.0,"('Mid', 'High')"
344,https://openalex.org/W4387597347,"('BESSY-Germany', 'MAXIV-Sweden')",2023.0,"('Mid', 'Low')"
345,https://openalex.org/W4387587110,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
346,https://openalex.org/W4387587110,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
347,https://openalex.org/W4387587110,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
348,https://openalex.org/W4387578883,"('BESSY-Germany', 'Diamond-UK')",2023.0,"('Mid', 'Low')"
349,https://openalex.org/W4387570806,"('ALS-USA', 'SSRF-China')",2023.0,"('Mid', 'Low')"
350,https://openalex.org/W4387563399,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
351,https://openalex.org/W4387563006,"('APS-USA', 'ESRF-France')",2023.0,"('High', 'High')"
352,https://openalex.org/W4387563006,"('APS-USA', 'PETRA-Germany')",2023.0,"('High', 'High')"
353,https://openalex.org/W4387563006,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
354,https://openalex.org/W4387528741,"('MAXIV-Sweden', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
355,https://openalex.org/W4387528741,"('MAXIV-Sweden', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
356,https://openalex.org/W4387528741,"('PETRA-Germany', 'SOLEIL-France')",2023.0,"('Mid', 'High')"
357,https://openalex.org/W4387517362,"('ESRF-France', 'MAXIV-Sweden')",2023.0,"('Mid', 'High')"
358,https://openalex.org/W4387517362,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
359,https://openalex.org/W4387517362,"('MAXIV-Sweden', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
360,https://openalex.org/W4387515868,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
361,https://openalex.org/W4387515698,"('ESRF-France', 'SOLEIL-France')",2023.0,"('Mid', 'High')"
362,https://openalex.org/W4387498156,"('BSRF-China', 'SSRF-China')",2024.0,"('Mid', 'Mid')"
363,https://openalex.org/W4387493097,"('AS-Australian', 'Diamond-UK')",2023.0,"('Mid', 'Mid')"
364,https://openalex.org/W4387492209,"('Diamond-UK', 'ESRF-France')",2023.0,"('Mid', 'High')"
365,https://openalex.org/W4387478624,"('AS-Australian', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
366,https://openalex.org/W4387477289,"('ESRF-France', 'SOLEIL-France')",2023.0,"('Mid', 'High')"
367,https://openalex.org/W4387476516,"('ALBA-Spain', 'ESRF-France')",2023.0,"('Mid', 'High')"
368,https://openalex.org/W4387473440,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
369,https://openalex.org/W4387465340,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
370,https://openalex.org/W4387450843,"('Diamond-UK', 'ELETTA-Italy')",2023.0,"('Mid', 'Low')"
371,https://openalex.org/W4387440566,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
372,https://openalex.org/W4387440214,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
373,https://openalex.org/W4387423018,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
374,https://openalex.org/W4387402400,"('ANKA-Germany', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
375,https://openalex.org/W4387398564,"('Diamond-UK', 'ESRF-France')",2024.0,"('Mid', 'High')"
376,https://openalex.org/W4387392906,"('Diamond-UK', 'MAXIV-Sweden')",2023.0,"('Mid', 'Mid')"
377,https://openalex.org/W4387380620,"('ESRF-France', 'SOLEIL-France')",2023.0,"('Mid', 'High')"
378,https://openalex.org/W4387372301,"('APS-USA', 'ESRF-France')",2023.0,"('High', 'High')"
379,https://openalex.org/W4387372301,"('APS-USA', 'PETRA-Germany')",2023.0,"('High', 'High')"
380,https://openalex.org/W4387372301,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
381,https://openalex.org/W4387364067,"('Diamond-UK', 'SSRL-USA')",2023.0,"('Mid', 'Mid')"
382,https://openalex.org/W4387363902,"('ALS-USA', 'SOLEIL-France')",2023.0,"('Mid', 'Low')"
383,https://openalex.org/W4387363584,"('ELETTA-Italy', 'SOLEIL-France')",2023.0,"('Mid', 'Low')"
384,https://openalex.org/W4387357831,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
385,https://openalex.org/W4387357831,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
386,https://openalex.org/W4387357831,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
387,https://openalex.org/W4387357231,"('ELETTA-Italy', 'ESRF-France')",2023.0,"('High', 'Low')"
388,https://openalex.org/W4387349839,"('Diamond-UK', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
389,https://openalex.org/W4387345909,"('SOLEIL-France', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
390,https://openalex.org/W4387344867,"('Diamond-UK', 'ESRF-France')",2024.0,"('Mid', 'High')"
391,https://openalex.org/W4387342172,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
392,https://openalex.org/W4387324724,"('ELETTA-Italy', 'ESRF-France')",2023.0,"('High', 'Low')"
393,https://openalex.org/W4387312326,"('APS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'High')"
394,https://openalex.org/W4387296437,"('ELETTA-Italy', 'ESRF-France')",2023.0,"('High', 'Low')"
395,https://openalex.org/W4387260844,"('ALBA-Spain', 'ESRF-France')",2023.0,"('Mid', 'High')"
396,https://openalex.org/W4387242029,"('Diamond-UK', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
397,https://openalex.org/W4387234385,"('APS-USA', 'ESRF-France')",2023.0,"('High', 'High')"
398,https://openalex.org/W4387218500,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
399,https://openalex.org/W4387218500,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
400,https://openalex.org/W4387218500,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
401,https://openalex.org/W4387211407,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
402,https://openalex.org/W4387185738,"('Diamond-UK', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
403,https://openalex.org/W4387169801,"('ALS-USA', 'APS-USA')",2023.0,"('High', 'Low')"
404,https://openalex.org/W4387169801,"('ALS-USA', 'CHESS-USA')",2023.0,"('High', 'Low')"
405,https://openalex.org/W4387169801,"('APS-USA', 'CHESS-USA')",2023.0,"('High', 'High')"
406,https://openalex.org/W4387163784,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
407,https://openalex.org/W4387138282,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
408,https://openalex.org/W4387136494,"('ELETTA-Italy', 'SESAME-Jordan')",2023.0,"('Mid', 'Low')"
409,https://openalex.org/W4387131015,"('ALBA-Spain', 'ESRF-France')",2023.0,"('Mid', 'High')"
410,https://openalex.org/W4387130457,"('PF-Japan', 'PLS-Korea')",2023.0,"('Mid', 'Mid')"
411,https://openalex.org/W4387130457,"('PF-Japan', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
412,https://openalex.org/W4387130457,"('PLS-Korea', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
413,https://openalex.org/W4387126648,"('PF-Japan', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
414,https://openalex.org/W4387122360,"('NSLSii-USA', 'SOLEIL-France')",2024.0,"('Mid', 'Mid')"
415,https://openalex.org/W4387115472,"('Diamond-UK', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
416,https://openalex.org/W4387114468,"('APS-USA', 'ESRF-France')",2023.0,"('High', 'High')"
417,https://openalex.org/W4387114468,"('APS-USA', 'PETRA-Germany')",2023.0,"('High', 'High')"
418,https://openalex.org/W4387114468,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
419,https://openalex.org/W4387095621,"('PETRA-Germany', 'SOLARIS-Poland')",2023.0,"('High', 'Low')"
420,https://openalex.org/W4387080612,"('APS-USA', 'SSRL-USA')",2023.0,"('Mid', 'High')"
421,https://openalex.org/W4387048721,"('APS-USA', 'SSRL-USA')",2023.0,"('Mid', 'High')"
422,https://openalex.org/W4387038597,"('APS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'High')"
423,https://openalex.org/W4387023565,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
424,https://openalex.org/W4387009398,"('APS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'High')"
425,https://openalex.org/W4387008138,"('ISRF-Denmark', 'SOLEIL-France')",2023.0,"('Mid', 'Low')"
426,https://openalex.org/W4387008068,"('APS-USA', 'SSRL-USA')",2023.0,"('Mid', 'High')"
427,https://openalex.org/W4386979857,"('APS-USA', 'ESRF-France')",2023.0,"('High', 'High')"
428,https://openalex.org/W4386973473,"('NSRRC-Taiwan(China)', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
429,https://openalex.org/W4386967554,"('Diamond-UK', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
430,https://openalex.org/W4386965485,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
431,https://openalex.org/W4386965485,"('ESRF-France', 'SOLEIL-France')",2023.0,"('Mid', 'High')"
432,https://openalex.org/W4386965485,"('PETRA-Germany', 'SOLEIL-France')",2023.0,"('Mid', 'High')"
433,https://openalex.org/W4386941928,"('Diamond-UK', 'SLS-Switzerland')",2023.0,"('Mid', 'Mid')"
434,https://openalex.org/W4386934486,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
435,https://openalex.org/W4386924061,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
436,https://openalex.org/W4386914940,"('AS-Australian', 'ESRF-France')",2023.0,"('Mid', 'High')"
437,https://openalex.org/W4386910819,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
438,https://openalex.org/W4386902815,"('BESSY-Germany', 'ESRF-France')",2023.0,"('High', 'Low')"
439,https://openalex.org/W4386886207,"('Diamond-UK', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
440,https://openalex.org/W4386886202,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
441,https://openalex.org/W4386880747,"('PF-Japan', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
442,https://openalex.org/W4386880313,"('Diamond-UK', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
443,https://openalex.org/W4386878835,"('Diamond-UK', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
444,https://openalex.org/W4386878272,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
445,https://openalex.org/W4386865421,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
446,https://openalex.org/W4386865396,"('CLS-Canada', 'Diamond-UK')",2023.0,"('Mid', 'Mid')"
447,https://openalex.org/W4386864830,"('PF-Japan', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
448,https://openalex.org/W4386863278,"('ALS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'Low')"
449,https://openalex.org/W4386861345,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
450,https://openalex.org/W4386857836,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
451,https://openalex.org/W4386857307,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
452,https://openalex.org/W4386845282,"('SLS-Switzerland', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
453,https://openalex.org/W4386832190,"('Diamond-UK', 'ESRF-France')",2023.0,"('Mid', 'High')"
454,https://openalex.org/W4386828330,"('ALBA-Spain', 'Diamond-UK')",2023.0,"('Mid', 'Mid')"
455,https://openalex.org/W4386826221,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
456,https://openalex.org/W4386819244,"('Diamond-UK', 'ESRF-France')",2023.0,"('Mid', 'High')"
457,https://openalex.org/W4386818439,"('NSRRC-Taiwan(China)', 'PF-Japan')",2023.0,"('Mid', 'Mid')"
458,https://openalex.org/W4386817863,"('BESSY-Germany', 'PETRA-Germany')",2023.0,"('High', 'Low')"
459,https://openalex.org/W4386799899,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
460,https://openalex.org/W4386790428,"('Diamond-UK', 'MAXIV-Sweden')",2023.0,"('Mid', 'Mid')"
461,https://openalex.org/W4386783020,"('APS-USA', 'SSRF-China')",2024.0,"('Mid', 'High')"
462,https://openalex.org/W4386781882,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
463,https://openalex.org/W4386779790,"('ALBA-Spain', 'BESSY-Germany')",2023.0,"('Mid', 'Low')"
464,https://openalex.org/W4386776320,"('BSRF-China', 'NSLSii-USA')",2023.0,"('Mid', 'Mid')"
465,https://openalex.org/W4386774838,"('NSRL-China', 'PETRA-Germany')",2023.0,"('High', 'Low')"
466,https://openalex.org/W4386774838,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
467,https://openalex.org/W4386774838,"('PETRA-Germany', 'SSRF-China')",2023.0,"('Mid', 'High')"
468,https://openalex.org/W4386766553,"('NSRRC-Taiwan(China)', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
469,https://openalex.org/W4386763020,"('NSRRC-Taiwan(China)', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
470,https://openalex.org/W4386762756,"('AS-Australian', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
471,https://openalex.org/W4386758293,"('BESSY-Germany', 'MAXIV-Sweden')",2023.0,"('Mid', 'Low')"
472,https://openalex.org/W4386757685,"('ALBA-Spain', 'ESRF-France')",2023.0,"('Mid', 'High')"
473,https://openalex.org/W4386757490,"('ALS-USA', 'BESSY-Germany')",2023.0,"('Low', 'Low')"
474,https://openalex.org/W4386745956,"('PF-Japan', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
475,https://openalex.org/W4386741956,"('BESSY-Germany', 'HSRC-Japan')",2023.0,"('Low', 'Low')"
476,https://openalex.org/W4386740987,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
477,https://openalex.org/W4386739559,"('BESSY-Germany', 'NSRRC-Taiwan(China)')",2023.0,"('Mid', 'Low')"
478,https://openalex.org/W4386736860,"('Diamond-UK', 'ESRF-France')",2023.0,"('Mid', 'High')"
