,work_id,facility_pair,times_cited_3,times_cited_5,times_cited_10,di3,di5,di10,energy1-0,num_staff_bin,past_experience,time_span,knowledge_similarity,region_d1n0,num_reference,published_year,num_staff,num_author,num_inst,num_coun,energy_pair,workid_facilitypair,DiceSimilarity
80,https://openalex.org/W4391092355,"('PETRA-Germany', 'SOLEIL-France')",1.0,1.0,1.0,-0.0003542330853701,-0.0001881821603312,-6.499837504062398e-05,1,1,148.0,13.0,0.1919191919191919,0,69.0,2024.0,4.0,8,5,3,"('High', 'Mid')","https://openalex.org/W4391092355('PETRA-Germany', 'SOLEIL-France')",0.3220338983050847
81,https://openalex.org/W4391069629,"('ESRF-France', 'MAXIV-Sweden')",3.0,3.0,3.0,0.0002782157099137,0.0001717032967032,9.329518596840404e-05,1,0,289.0,24.0,0.134020618556701,0,64.0,2024.0,0.0,7,3,2,"('High', 'Mid')","https://openalex.org/W4391069629('ESRF-France', 'MAXIV-Sweden')",0.2363636363636363
82,https://openalex.org/W4391031208,"('ALBA-Spain', 'ELETTA-Italy')",2.0,2.0,2.0,-0.0011383039271485,-0.0006828269033799,-0.0003959611958028,1,1,46.0,12.0,0.1287878787878787,0,58.0,2024.0,3.0,12,4,2,"('Mid', 'Low')","https://openalex.org/W4391031208('ALBA-Spain', 'ELETTA-Italy')",0.2281879194630872
83,https://openalex.org/W4390986535,"('Diamond-UK', 'ESRF-France')",4.0,4.0,4.0,0.0020942408376963,-0.0008892841262783,-0.000280308339173,1,1,1383.0,22.0,0.1678571428571428,0,29.0,2024.0,1.0,7,5,3,"('Mid', 'High')","https://openalex.org/W4390986535('Diamond-UK', 'ESRF-France')",0.2874617737003058
84,https://openalex.org/W4390971924,"('NSLSii-USA', 'PETRA-Germany')",4.0,4.0,4.0,-0.0038240917782026,-0.0027192386131883,-0.0022111663902708,1,0,78.0,24.0,0.1317073170731707,1,53.0,2024.0,0.0,8,4,2,"('Mid', 'High')","https://openalex.org/W4390971924('NSLSii-USA', 'PETRA-Germany')",0.2327586206896551
85,https://openalex.org/W4390936162,"('Diamond-UK', 'PETRA-Germany')",1.0,1.0,1.0,0.0003057169061449,-0.0001889644746787,-0.0001103996467211,1,0,370.0,21.0,0.1490196078431372,0,101.0,2024.0,0.0,18,4,3,"('Mid', 'High')","https://openalex.org/W4390936162('Diamond-UK', 'PETRA-Germany')",0.2593856655290102
86,https://openalex.org/W4390908342,"('ALBA-Spain', 'ESRF-France')",3.0,3.0,3.0,-0.0001126633618747,-6.058770069675856e-05,-7.007872176411502e-05,1,1,303.0,14.0,0.1116504854368932,0,92.0,2024.0,14.0,26,12,8,"('Mid', 'High')","https://openalex.org/W4390908342('ALBA-Spain', 'ESRF-France')",0.2008733624454148
87,https://openalex.org/W4390908342,"('ALBA-Spain', 'PETRA-Germany')",3.0,3.0,3.0,-0.0001126633618747,-6.058770069675856e-05,-7.007872176411502e-05,1,1,88.0,11.0,0.1206896551724138,0,92.0,2024.0,14.0,26,12,8,"('Mid', 'High')","https://openalex.org/W4390908342('ALBA-Spain', 'PETRA-Germany')",0.2153846153846154
88,https://openalex.org/W4390908342,"('ESRF-France', 'PETRA-Germany')",3.0,3.0,3.0,-0.0001126633618747,-6.058770069675856e-05,-7.007872176411502e-05,0,1,1247.0,34.0,0.192156862745098,0,92.0,2024.0,14.0,26,12,8,"('High', 'High')","https://openalex.org/W4390908342('ESRF-France', 'PETRA-Germany')",0.3223684210526316
89,https://openalex.org/W4390884762,"('BSRF-China', 'SSRF-China')",6.0,6.0,6.0,0.0,-0.000190639595844,-0.0001775410563692,0,0,962.0,15.0,0.1935483870967742,0,40.0,2024.0,0.0,5,1,1,"('Mid', 'Mid')","https://openalex.org/W4390884762('BSRF-China', 'SSRF-China')",0.3243243243243243
90,https://openalex.org/W4390828998,"('Diamond-UK', 'SLS-Switzerland')",2.0,2.0,2.0,-0.0004481290611696,-0.000268889486421,-0.000115393491807,0,1,70.0,8.0,0.1005291005291005,0,52.0,2024.0,1.0,18,8,5,"('Mid', 'Mid')","https://openalex.org/W4390828998('Diamond-UK', 'SLS-Switzerland')",0.1826923076923076
91,https://openalex.org/W4390820421,"('Diamond-UK', 'PETRA-Germany')",9.0,9.0,9.0,0.0003573798948282,-3.196317841846193e-05,-5.392579810181191e-05,1,1,369.0,21.0,0.1490196078431372,0,53.0,2024.0,7.0,45,14,7,"('Mid', 'High')","https://openalex.org/W4390820421('Diamond-UK', 'PETRA-Germany')",0.2593856655290102
92,https://openalex.org/W4390794131,"('BSRF-China', 'SSRF-China')",0.0,0.0,0.0,,,,0,1,961.0,15.0,0.1935483870967742,0,49.0,2024.0,9.0,17,5,2,"('Mid', 'Mid')","https://openalex.org/W4390794131('BSRF-China', 'SSRF-China')",0.3243243243243243
93,https://openalex.org/W4390790871,"('MAXIV-Sweden', 'SOLEIL-France')",8.0,8.0,8.0,0.0023529411764705,0.0006835269993164,0.0003827751196172,0,1,34.0,11.0,0.0935251798561151,0,35.0,2024.0,5.0,9,5,2,"('Mid', 'Mid')","https://openalex.org/W4390790871('MAXIV-Sweden', 'SOLEIL-France')",0.1710526315789473
94,https://openalex.org/W4390779509,"('NSRL-China', 'SSRF-China')",0.0,0.0,0.0,,,,1,1,750.0,17.0,0.1557788944723618,0,21.0,2024.0,11.0,11,2,1,"('Low', 'Mid')","https://openalex.org/W4390779509('NSRL-China', 'SSRF-China')",0.2695652173913043
95,https://openalex.org/W4390779268,"('BSRF-China', 'SSRF-China')",15.0,15.0,15.0,0.0008333333333333,-0.0006031363088057,-0.0004755111745126,0,0,958.0,15.0,0.1935483870967742,0,34.0,2024.0,0.0,12,4,1,"('Mid', 'Mid')","https://openalex.org/W4390779268('BSRF-China', 'SSRF-China')",0.3243243243243243
96,https://openalex.org/W4390771223,"('ALS-USA', 'SSRF-China')",16.0,16.0,16.0,-0.0012756264236902,-0.001029109085563,-0.0008639308855291,1,1,68.0,13.0,0.195,1,66.0,2024.0,1.0,15,5,3,"('Low', 'Mid')","https://openalex.org/W4390771223('ALS-USA', 'SSRF-China')",0.3263598326359833
97,https://openalex.org/W4390770193,"('BSRF-China', 'SSRF-China')",7.0,7.0,7.0,-0.0004346566212691,-0.0003040129712201,-0.0001794902476965,0,1,956.0,15.0,0.1935483870967742,0,68.0,2024.0,1.0,10,4,3,"('Mid', 'Mid')","https://openalex.org/W4390770193('BSRF-China', 'SSRF-China')",0.3243243243243243
98,https://openalex.org/W4390752669,"('ELETTA-Italy', 'SOLEIL-France')",1.0,1.0,1.0,0.0002382086707956,0.0001368363437328,6.690305746972637e-05,1,0,116.0,12.0,0.144578313253012,0,84.0,2024.0,0.0,5,2,2,"('Low', 'Mid')","https://openalex.org/W4390752669('ELETTA-Italy', 'SOLEIL-France')",0.2526315789473684
99,https://openalex.org/W4390750619,"('BESSY-Germany', 'NSRL-China')",66.0,66.0,66.0,0.0103969754253308,-0.0014673514306676,-0.002377179080824,0,1,14.0,9.0,0.1111111111111111,1,44.0,2024.0,5.0,22,10,3,"('Low', 'Low')","https://openalex.org/W4390750619('BESSY-Germany', 'NSRL-China')",0.2
100,https://openalex.org/W4390750619,"('BESSY-Germany', 'SSRF-China')",66.0,66.0,66.0,0.0103969754253308,-0.0014673514306676,-0.002377179080824,1,1,15.0,7.0,0.1165644171779141,1,44.0,2024.0,5.0,22,10,3,"('Low', 'Mid')","https://openalex.org/W4390750619('BESSY-Germany', 'SSRF-China')",0.2087912087912088
101,https://openalex.org/W4390750619,"('NSRL-China', 'SSRF-China')",66.0,66.0,66.0,0.0103969754253308,-0.0014673514306676,-0.002377179080824,1,1,752.0,17.0,0.1557788944723618,0,44.0,2024.0,5.0,22,10,3,"('Low', 'Mid')","https://openalex.org/W4390750619('NSRL-China', 'SSRF-China')",0.2695652173913043
102,https://openalex.org/W4390739005,"('ESRF-France', 'SLS-Switzerland')",2.0,2.0,2.0,0.0003198976327575,0.0,0.0,1,1,56.0,7.0,0.0895522388059701,0,118.0,2024.0,5.0,13,5,3,"('High', 'Mid')","https://openalex.org/W4390739005('ESRF-France', 'SLS-Switzerland')",0.1643835616438356
103,https://openalex.org/W4390739005,"('ESRF-France', 'SOLEIL-France')",2.0,2.0,2.0,0.0003198976327575,0.0,0.0,1,1,713.0,13.0,0.1894273127753304,0,118.0,2024.0,5.0,13,5,3,"('High', 'Mid')","https://openalex.org/W4390739005('ESRF-France', 'SOLEIL-France')",0.3185185185185185
104,https://openalex.org/W4390739005,"('SLS-Switzerland', 'SOLEIL-France')",2.0,2.0,2.0,0.0003198976327575,0.0,0.0,0,1,34.0,7.0,0.126865671641791,0,118.0,2024.0,5.0,13,5,3,"('Mid', 'Mid')","https://openalex.org/W4390739005('SLS-Switzerland', 'SOLEIL-France')",0.2251655629139073
105,https://openalex.org/W4390724860,"('BSRF-China', 'SSRF-China')",13.0,13.0,13.0,-0.0001747030048916,-0.0003806623524933,-0.0003277972027972,0,0,959.0,15.0,0.1935483870967742,0,33.0,2024.0,0.0,11,2,1,"('Mid', 'Mid')","https://openalex.org/W4390724860('BSRF-China', 'SSRF-China')",0.3243243243243243
106,https://openalex.org/W4390722107,"('BSRF-China', 'SSRF-China')",2.0,2.0,2.0,-0.0007572889057175,-0.0004764173415912,-0.0002391200382592,0,0,957.0,15.0,0.1935483870967742,0,55.0,2024.0,0.0,9,2,1,"('Mid', 'Mid')","https://openalex.org/W4390722107('BSRF-China', 'SSRF-China')",0.3243243243243243
107,https://openalex.org/W4390700497,"('NSRL-China', 'SSRF-China')",5.0,5.0,5.0,0.0001255335174491,8.080808080808081e-05,5.769674590353104e-05,1,0,748.0,17.0,0.1557788944723618,0,62.0,2024.0,0.0,9,3,1,"('Low', 'Mid')","https://openalex.org/W4390700497('NSRL-China', 'SSRF-China')",0.2695652173913043
108,https://openalex.org/W4390699058,"('BSRF-China', 'NSRL-China')",33.0,33.0,33.0,0.0004482007939556,-0.0001972853535353,-0.000495481678975,1,0,416.0,17.0,0.2709677419354839,0,71.0,2024.0,0.0,13,5,1,"('Mid', 'Low')","https://openalex.org/W4390699058('BSRF-China', 'NSRL-China')",0.4263959390862944
109,https://openalex.org/W4390699058,"('BSRF-China', 'SSRF-China')",33.0,33.0,33.0,0.0004482007939556,-0.0001972853535353,-0.000495481678975,0,0,960.0,15.0,0.1935483870967742,0,71.0,2024.0,0.0,13,5,1,"('Mid', 'Mid')","https://openalex.org/W4390699058('BSRF-China', 'SSRF-China')",0.3243243243243243
110,https://openalex.org/W4390699058,"('NSRL-China', 'SSRF-China')",33.0,33.0,33.0,0.0004482007939556,-0.0001972853535353,-0.000495481678975,1,0,751.0,17.0,0.1557788944723618,0,71.0,2024.0,0.0,13,5,1,"('Low', 'Mid')","https://openalex.org/W4390699058('NSRL-China', 'SSRF-China')",0.2695652173913043
111,https://openalex.org/W4390694228,"('ALBA-Spain', 'PETRA-Germany')",29.0,29.0,29.0,0.015,0.0073370738023306,0.0025755092484195,1,1,87.0,11.0,0.1206896551724138,0,40.0,2024.0,2.0,13,4,3,"('Mid', 'High')","https://openalex.org/W4390694228('ALBA-Spain', 'PETRA-Germany')",0.2153846153846154
112,https://openalex.org/W4390629845,"('BSRF-China', 'NSRL-China')",35.0,35.0,35.0,0.0001739130434782,-0.0003863987635239,-0.0003984063745019,1,1,415.0,17.0,0.2709677419354839,0,44.0,2024.0,1.0,5,2,1,"('Mid', 'Low')","https://openalex.org/W4390629845('BSRF-China', 'NSRL-China')",0.4263959390862944
113,https://openalex.org/W4390619249,"('ESRF-France', 'PETRA-Germany')",7.0,7.0,7.0,-0.0004257130693912,-0.0002319109461966,-9.51686070488215e-05,0,0,1245.0,34.0,0.192156862745098,0,82.0,2024.0,0.0,23,5,2,"('High', 'High')","https://openalex.org/W4390619249('ESRF-France', 'PETRA-Germany')",0.3223684210526316
114,https://openalex.org/W4390608593,"('ESRF-France', 'PETRA-Germany')",8.0,8.0,8.0,0.0,0.0,0.0,0,1,1246.0,34.0,0.192156862745098,0,68.0,2024.0,6.0,11,6,2,"('High', 'High')","https://openalex.org/W4390608593('ESRF-France', 'PETRA-Germany')",0.3223684210526316
115,https://openalex.org/W4390604120,"('ESRF-France', 'SOLEIL-France')",0.0,0.0,0.0,,,,1,0,712.0,13.0,0.1894273127753304,0,81.0,2024.0,0.0,9,4,2,"('High', 'Mid')","https://openalex.org/W4390604120('ESRF-France', 'SOLEIL-France')",0.3185185185185185
116,https://openalex.org/W4390587864,"('Diamond-UK', 'ESRF-France')",5.0,5.0,5.0,-0.0002209781968179,-0.0001398471005034,-6.996758168715161e-05,1,0,1381.0,22.0,0.1678571428571428,0,38.0,2024.0,0.0,10,4,2,"('Mid', 'High')","https://openalex.org/W4390587864('Diamond-UK', 'ESRF-France')",0.2874617737003058
117,https://openalex.org/W4390581941,"('Diamond-UK', 'ESRF-France')",9.0,9.0,9.0,1.879734581477096e-05,-1.283482859086417e-05,-2.199800551416672e-05,1,0,1382.0,22.0,0.1678571428571428,0,49.0,2024.0,0.0,12,3,1,"('Mid', 'High')","https://openalex.org/W4390581941('Diamond-UK', 'ESRF-France')",0.2874617737003058
118,https://openalex.org/W4390580579,"('ALS-USA', 'BESSY-Germany')",1.0,1.0,1.0,-0.0004612546125461,-0.0002822466836014,-0.000155376009944,0,1,81.0,16.0,0.0661157024793388,1,49.0,2024.0,2.0,7,5,4,"('Low', 'Low')","https://openalex.org/W4390580579('ALS-USA', 'BESSY-Germany')",0.1240310077519379
119,https://openalex.org/W4390571028,"('NSRL-China', 'SSRF-China')",3.0,3.0,3.0,0.0001181474480151,8.117542008279893e-05,6.054368226675546e-05,1,0,749.0,17.0,0.1557788944723618,0,90.0,2024.0,0.0,7,2,1,"('Low', 'Mid')","https://openalex.org/W4390571028('NSRL-China', 'SSRF-China')",0.2695652173913043
120,https://openalex.org/W4390563580,"('ESRF-France', 'PETRA-Germany')",6.0,6.0,6.0,0.0,-0.0001823652776511,-0.0001931993817619,0,1,1244.0,34.0,0.192156862745098,0,77.0,2024.0,5.0,13,4,3,"('High', 'High')","https://openalex.org/W4390563580('ESRF-France', 'PETRA-Germany')",0.3223684210526316
121,https://openalex.org/W4390546437,"('BSRF-China', 'NSRL-China')",5.0,5.0,5.0,-0.0007172572084349,-0.0005247691015952,-0.0004206275763439,1,1,414.0,17.0,0.2709677419354839,0,52.0,2024.0,1.0,10,3,1,"('Mid', 'Low')","https://openalex.org/W4390546437('BSRF-China', 'NSRL-China')",0.4263959390862944
122,https://openalex.org/W4390545921,"('ESRF-France', 'SOLEIL-France')",1.0,1.0,1.0,-0.0018214936247723,-0.0010070493454179,-0.0003749531308586,1,1,711.0,13.0,0.1894273127753304,0,23.0,2024.0,4.0,12,3,2,"('High', 'Mid')","https://openalex.org/W4390545921('ESRF-France', 'SOLEIL-France')",0.3185185185185185
123,https://openalex.org/W4390495263,"('BSRF-China', 'NSRL-China')",27.0,27.0,27.0,-0.0009777719835734,-0.0008181711925819,-0.0003664985427319,1,0,413.0,17.0,0.2709677419354839,0,79.0,2024.0,0.0,9,2,1,"('Mid', 'Low')","https://openalex.org/W4390495263('BSRF-China', 'NSRL-China')",0.4263959390862944
124,https://openalex.org/W4390448516,"('AS-Australian', 'Diamond-UK')",2.0,2.0,2.0,0.0,0.0,-7.222041671180442e-05,0,1,59.0,14.0,0.2149122807017544,1,42.0,2024.0,2.0,8,4,3,"('Mid', 'Mid')","https://openalex.org/W4390448516('AS-Australian', 'Diamond-UK')",0.3537906137184115
125,https://openalex.org/W4390291892,"('ALBA-Spain', 'BESSY-Germany')",0.0,0.0,0.0,,,,1,1,40.0,14.0,0.1034482758620689,0,71.0,2024.0,3.0,14,4,2,"('Mid', 'Low')","https://openalex.org/W4390291892('ALBA-Spain', 'BESSY-Germany')",0.1875
126,https://openalex.org/W4390291892,"('ALBA-Spain', 'PETRA-Germany')",0.0,0.0,0.0,,,,1,1,86.0,11.0,0.1206896551724138,0,71.0,2024.0,3.0,14,4,2,"('Mid', 'High')","https://openalex.org/W4390291892('ALBA-Spain', 'PETRA-Germany')",0.2153846153846154
127,https://openalex.org/W4390291892,"('BESSY-Germany', 'PETRA-Germany')",0.0,0.0,0.0,,,,1,1,375.0,20.0,0.1032258064516129,0,71.0,2024.0,3.0,14,4,2,"('Low', 'High')","https://openalex.org/W4390291892('BESSY-Germany', 'PETRA-Germany')",0.1871345029239766
128,https://openalex.org/W4390195158,"('BSRF-China', 'NSRL-China')",1.0,1.0,1.0,0.0002003205128205,-0.000135043889264,-0.0001140771161305,1,1,411.0,16.0,0.3341346153846153,0,41.0,2023.0,3.0,12,3,1,"('Mid', 'Low')","https://openalex.org/W4390195158('BSRF-China', 'NSRL-China')",0.5009009009009009
129,https://openalex.org/W4390195158,"('BSRF-China', 'SSRF-China')",1.0,1.0,1.0,0.0002003205128205,-0.000135043889264,-0.0001140771161305,0,1,955.0,14.0,0.3247588424437299,0,41.0,2023.0,3.0,12,3,1,"('Mid', 'Mid')","https://openalex.org/W4390195158('BSRF-China', 'SSRF-China')",0.4902912621359223
130,https://openalex.org/W4390195158,"('NSRL-China', 'SSRF-China')",1.0,1.0,1.0,0.0002003205128205,-0.000135043889264,-0.0001140771161305,1,1,747.0,16.0,0.3124042879019908,0,41.0,2023.0,3.0,12,3,1,"('Low', 'Mid')","https://openalex.org/W4390195158('NSRL-China', 'SSRF-China')",0.4760793465577596
131,https://openalex.org/W4390195107,"('BSRF-China', 'NSRL-China')",20.0,20.0,20.0,0.0003195909236177,0.0,-5.713959202331295e-05,1,1,412.0,16.0,0.3341346153846153,0,43.0,2023.0,14.0,15,2,1,"('Mid', 'Low')","https://openalex.org/W4390195107('BSRF-China', 'NSRL-China')",0.5009009009009009
132,https://openalex.org/W4390191581,"('Diamond-UK', 'MAXIV-Sweden')",2.0,2.0,2.0,-0.0001046682018002,-5.474502504584896e-05,-2.6323062951605048e-05,0,1,75.0,15.0,0.0885416666666666,0,85.0,2024.0,1.0,14,4,3,"('Mid', 'Mid')","https://openalex.org/W4390191581('Diamond-UK', 'MAXIV-Sweden')",0.1626794258373205
133,https://openalex.org/W4390165796,"('APS-USA', 'ESRF-France')",3.0,3.0,3.0,0.0005263157894736,0.0002870264064293,0.0001399776035834,0,1,349.0,22.0,0.1859504132231405,1,104.0,2024.0,4.0,12,4,1,"('High', 'High')","https://openalex.org/W4390165796('APS-USA', 'ESRF-France')",0.313588850174216
134,https://openalex.org/W4390122103,"('MAXIV-Sweden', 'PETRA-Germany')",2.0,2.0,2.0,0.0,-0.0001858217968967,-0.0001427959445951,1,0,181.0,27.0,0.0941176470588235,0,67.0,2024.0,0.0,4,2,2,"('Mid', 'High')","https://openalex.org/W4390122103('MAXIV-Sweden', 'PETRA-Germany')",0.1720430107526881
135,https://openalex.org/W4390051856,"('NSRL-China', 'SSRF-China')",0.0,0.0,0.0,,,,1,1,746.0,16.0,0.3124042879019908,0,23.0,2023.0,8.0,9,2,1,"('Low', 'Mid')","https://openalex.org/W4390051856('NSRL-China', 'SSRF-China')",0.4760793465577596
136,https://openalex.org/W4390037831,"('Diamond-UK', 'SLS-Switzerland')",0.0,0.0,0.0,,,,0,1,69.0,8.0,0.1005291005291005,0,22.0,2024.0,3.0,10,6,4,"('Mid', 'Mid')","https://openalex.org/W4390037831('Diamond-UK', 'SLS-Switzerland')",0.1826923076923076
137,https://openalex.org/W4390037831,"('Diamond-UK', 'SOLEIL-France')",0.0,0.0,0.0,,,,0,1,195.0,12.0,0.15625,0,22.0,2024.0,3.0,10,6,4,"('Mid', 'Mid')","https://openalex.org/W4390037831('Diamond-UK', 'SOLEIL-France')",0.2702702702702703
138,https://openalex.org/W4390037831,"('SLS-Switzerland', 'SOLEIL-France')",0.0,0.0,0.0,,,,0,1,33.0,7.0,0.126865671641791,0,22.0,2024.0,3.0,10,6,4,"('Mid', 'Mid')","https://openalex.org/W4390037831('SLS-Switzerland', 'SOLEIL-France')",0.2251655629139073
139,https://openalex.org/W4390035005,"('ALS-USA', 'NSLSii-USA')",3.0,3.0,3.0,-7.52049334436339e-05,-3.626604772611881e-05,-1.2611294675511389e-05,1,1,339.0,27.0,0.1377245508982036,0,78.0,2024.0,3.0,20,5,1,"('Low', 'Mid')","https://openalex.org/W4390035005('ALS-USA', 'NSLSii-USA')",0.2421052631578947
140,https://openalex.org/W4389991201,"('PETRA-Germany', 'SOLEIL-France')",7.0,7.0,7.0,-0.0005399568034557,-0.0009891196834817,-0.000462392108508,1,1,147.0,12.0,0.3825065274151436,0,43.0,2023.0,6.0,34,9,3,"('High', 'Mid')","https://openalex.org/W4389991201('PETRA-Germany', 'SOLEIL-France')",0.5533522190745986
141,https://openalex.org/W4389894796,"('AS-Australian', 'Diamond-UK')",4.0,4.0,4.0,-0.0001642575558475,-8.086198880061455e-05,-4.241196865755516e-05,0,1,58.0,14.0,0.2149122807017544,1,67.0,2024.0,1.0,11,4,3,"('Mid', 'Mid')","https://openalex.org/W4389894796('AS-Australian', 'Diamond-UK')",0.3537906137184115
142,https://openalex.org/W4389894449,"('SLS-Switzerland', 'SOLEIL-France')",1.0,1.0,1.0,0.0003105590062111,0.0001532332209623,8.720676724513822e-05,0,1,32.0,6.0,0.2509505703422053,0,66.0,2023.0,3.0,8,5,3,"('Mid', 'Mid')","https://openalex.org/W4389894449('SLS-Switzerland', 'SOLEIL-France')",0.4012158054711246
143,https://openalex.org/W4389857674,"('BSRF-China', 'SSRF-China')",11.0,11.0,11.0,0.0001026483268322,7.680491551459293e-05,5.546927002440648e-05,0,1,954.0,14.0,0.3247588424437299,0,38.0,2023.0,1.0,14,5,1,"('Mid', 'Mid')","https://openalex.org/W4389857674('BSRF-China', 'SSRF-China')",0.4902912621359223
144,https://openalex.org/W4389766113,"('APS-USA', 'ESRF-France')",0.0,0.0,0.0,,,,0,0,348.0,21.0,0.5159763313609468,1,82.0,2023.0,0.0,2,1,1,"('High', 'High')","https://openalex.org/W4389766113('APS-USA', 'ESRF-France')",0.6807181889149102
145,https://openalex.org/W4389749927,"('MAXIV-Sweden', 'PETRA-Germany')",2.0,2.0,2.0,0.0029455081001472,-0.0019880715705765,-0.0014154281670205,1,1,180.0,27.0,0.0941176470588235,0,46.0,2024.0,2.0,5,2,1,"('Mid', 'High')","https://openalex.org/W4389749927('MAXIV-Sweden', 'PETRA-Germany')",0.1720430107526881
146,https://openalex.org/W4389749908,"('PETRA-Germany', 'SOLEIL-France')",1.0,1.0,1.0,3.4270047978067166e-05,1.3642006466311066e-05,5.169294391315585e-06,1,1,146.0,13.0,0.1919191919191919,0,88.0,2024.0,3.0,8,6,4,"('High', 'Mid')","https://openalex.org/W4389749908('PETRA-Germany', 'SOLEIL-France')",0.3220338983050847
147,https://openalex.org/W4389672282,"('MAXIV-Sweden', 'SLS-Switzerland')",14.0,14.0,14.0,0.0,0.0,-0.0002164736443338,0,0,15.0,4.0,0.2560240963855422,0,49.0,2023.0,0.0,34,1,1,"('Mid', 'Mid')","https://openalex.org/W4389672282('MAXIV-Sweden', 'SLS-Switzerland')",0.407673860911271
148,https://openalex.org/W4389665246,"('AS-Australian', 'CLS-Canada')",6.0,6.0,6.0,0.0005815644082582,0.0003438198384046,-0.0001911863110601,0,1,18.0,10.0,0.3283858998144712,1,59.0,2023.0,3.0,15,6,4,"('Mid', 'Mid')","https://openalex.org/W4389665246('AS-Australian', 'CLS-Canada')",0.494413407821229
149,https://openalex.org/W4389659776,"('Diamond-UK', 'MAXIV-Sweden')",13.0,13.0,13.0,0.0004967216371945,0.0002656748140276,0.0001449527454049,0,1,74.0,15.0,0.0885416666666666,0,64.0,2024.0,8.0,9,3,3,"('Mid', 'Mid')","https://openalex.org/W4389659776('Diamond-UK', 'MAXIV-Sweden')",0.1626794258373205
150,https://openalex.org/W4389659776,"('Diamond-UK', 'PETRA-Germany')",13.0,13.0,13.0,0.0004967216371945,0.0002656748140276,0.0001449527454049,1,1,368.0,21.0,0.1490196078431372,0,64.0,2024.0,8.0,9,3,3,"('Mid', 'High')","https://openalex.org/W4389659776('Diamond-UK', 'PETRA-Germany')",0.2593856655290102
151,https://openalex.org/W4389659776,"('MAXIV-Sweden', 'PETRA-Germany')",13.0,13.0,13.0,0.0004967216371945,0.0002656748140276,0.0001449527454049,1,1,179.0,27.0,0.0941176470588235,0,64.0,2024.0,8.0,9,3,3,"('Mid', 'High')","https://openalex.org/W4389659776('MAXIV-Sweden', 'PETRA-Germany')",0.1720430107526881
152,https://openalex.org/W4389637426,"('ALBA-Spain', 'PETRA-Germany')",1.0,1.0,1.0,0.0002804262478968,-0.0001731002250302,-8.449514152936207e-05,1,1,85.0,11.0,0.1206896551724138,0,59.0,2024.0,3.0,13,4,4,"('Mid', 'High')","https://openalex.org/W4389637426('ALBA-Spain', 'PETRA-Germany')",0.2153846153846154
